rms,mileage,speed,load
7.6,364850,85.3,110
7.9,364865,85.3,110
7.3,364879,85.3,110
6.8,364893,85.3,110
7.0,364907,85.3,110
7.1,364921,85.3,110
7.3,364936,85.3,110
7.7,364950,85.3,110
7.0,364964,85.3,110
7.5,364978,85.3,110
8.1,364993,85.3,110
7.0,365007,85.3,110
7.2,365021,85.3,110
7.4,365035,85.3,110
7.3,365049,85.3,110
7.8,365064,85.3,110
6.6,365078,85.3,110
7.1,365092,85.3,110
7.5,365106,85.3,110
6.8,365120,85.3,110
7.6,365135,85.3,110
8.3,365149,85.3,110
6.5,365163,85.3,110
7.5,365177,85.3,110
7.4,365191,85.3,110
7.6,365206,85.3,110
7.8,365220,85.3,110
7.1,365234,85.3,110
6.6,365248,85.3,110
6.7,365263,85.3,110
8.0,365277,85.3,110
7.2,365291,85.3,110
7.0,365305,85.3,110
7.4,365319,85.3,110
7.2,365334,85.3,110
7.8,365348,85.3,110
7.4,365362,85.3,110
7.5,365376,85.3,110
7.2,365390,85.3,110
7.3,365405,85.3,110
7.1,365419,85.3,110
7.7,365433,85.3,110
6.2,365447,85.3,110
7.2,365462,85.3,110
7.3,365476,85.3,110
7.2,365490,85.3,110
7.4,365504,85.3,110
6.9,365518,85.3,110
7.0,365533,85.3,110
7.9,365547,85.3,110
7.7,365561,85.3,110
7.1,365575,85.3,110
7.1,365589,85.3,110
6.9,365604,85.3,110
7.5,365618,85.3,110
6.9,365632,85.3,110
7.7,365646,85.3,110
6.7,365661,85.3,110
7.1,365675,85.3,110
8.2,365689,85.3,110
7.9,365703,85.3,110
7.2,365717,85.3,110
8.4,365732,85.3,110
7.3,365746,85.3,110
7.4,365760,85.3,110
7.3,365774,85.3,110
7.1,365788,85.3,110
7.1,365803,85.3,110
7.2,365817,85.3,110
6.9,365831,85.3,110
7.1,365845,85.3,110
7.3,365859,85.3,110
6.5,365874,85.3,110
7.7,365888,85.3,110
7.3,365902,85.3,110
7.9,365916,85.3,110
8.2,365931,85.3,110
7.5,365945,85.3,110
7.0,365959,85.3,110
8.6,365973,85.3,110
8.2,365987,85.3,110
7.9,366002,85.3,110
7.2,366016,85.3,110
7.5,366030,85.3,110
7.8,366044,85.3,110
7.8,366058,85.3,110
7.6,366073,85.3,110
7.8,366087,85.3,110
7.0,366101,85.3,110
7.2,366115,85.3,110
7.4,366130,85.3,110
7.3,366144,85.3,110
8.1,366158,85.3,110
6.6,366172,85.3,110
7.2,366186,85.3,110
7.3,366201,85.3,110
6.8,366215,85.3,110
8.2,366229,85.3,110
7.0,366243,85.3,110
7.3,366257,85.3,110
6.9,366272,85.3,110
6.9,366286,85.3,110
6.5,366300,85.3,110
7.5,366314,85.3,110
6.9,366328,85.3,110
7.3,366343,85.3,110
7.2,366357,85.3,110
7.7,366371,85.3,110
6.7,366385,85.3,110
7.2,366400,85.3,110
7.8,366414,85.3,110
7.8,366428,85.3,110
7.5,366442,85.3,110
7.6,366456,85.3,110
7.0,366471,85.3,110
7.3,366485,85.3,110
7.2,366499,85.3,110
8.2,366513,85.3,110
7.9,366527,85.3,110
6.7,366542,85.3,110
8.0,366556,85.3,110
6.7,366570,85.3,110
7.4,366584,85.3,110
7.6,366599,85.3,110
6.7,366613,85.3,110
8.3,366627,85.3,110
7.5,366641,85.3,110
6.4,366655,85.3,110
7.4,366670,85.3,110
7.0,366684,85.3,110
7.3,366698,85.3,110
6.6,366712,85.3,110
7.5,366726,85.3,110
8.2,366741,85.3,110
7.9,366755,85.3,110
7.4,366769,85.3,110
7.9,366783,85.3,110
7.9,366798,85.3,110
7.8,366812,85.3,110
6.7,366826,85.3,110
7.5,366840,85.3,110
8.0,366854,85.3,110
7.4,366869,85.3,110
7.0,366883,85.3,110
6.9,366897,85.3,110
8.9,366911,85.3,110
7.9,366925,85.3,110
7.9,366940,85.3,110
7.8,366954,85.3,110
8.0,366968,85.3,110
8.0,366982,85.3,110
7.9,366997,85.3,110
7.9,367011,85.3,110
8.0,367025,85.3,110
7.9,367039,85.3,110
8.1,367053,85.3,110
8.2,367068,85.3,110
7.5,367082,85.3,110
7.7,367096,85.3,110
8.3,367110,85.3,110
7.9,367124,85.3,110
8.0,367139,85.3,110
8.2,367153,85.3,110
8.4,367167,85.3,110
7.5,367181,85.3,110
7.7,367195,85.3,110
8.2,367210,85.3,110
8.1,367224,85.3,110
8.2,367238,85.3,110
7.7,367252,85.3,110
8.7,367267,85.3,110
7.5,367281,85.3,110
7.3,367295,85.3,110
7.1,367309,85.3,110
7.5,367323,85.3,110
8.2,367338,85.3,110
8.1,367352,85.3,110
9.3,367366,85.3,110
7.9,367380,85.3,110
8.1,367394,85.3,110
8.3,367409,85.3,110
7.7,367423,85.3,110
7.6,367437,85.3,110
7.6,367451,85.3,110
8.9,367466,85.3,110
7.8,367480,85.3,110
8.5,367494,85.3,110
8.6,367508,85.3,110
8.4,367522,85.3,110
7.7,367537,85.3,110
8.1,367551,85.3,110
7.8,367565,85.3,110
8.4,367579,85.3,110
7.6,367593,85.3,110
8.1,367608,85.3,110
7.7,367622,85.3,110
8.2,367636,85.3,110
8.3,367650,85.3,110
7.5,367664,85.3,110
7.6,367679,85.3,110
8.4,367693,85.3,110
7.5,367707,85.3,110
8.9,367721,85.3,110
8.9,367736,85.3,110
8.5,367750,85.3,110
7.3,367764,85.3,110
7.7,367778,85.3,110
8.1,367792,85.3,110
8.2,367807,85.3,110
8.1,367821,85.3,110
8.6,367835,85.3,110
7.6,367849,85.3,110
7.8,367863,85.3,110
7.7,367878,85.3,110
7.7,367892,85.3,110
7.4,367906,85.3,110
7.4,367920,85.3,110
7.2,367935,85.3,110
7.3,367949,85.3,110
7.2,367963,85.3,110
7.5,367977,85.3,110
7.5,367991,85.3,110
8.3,368006,85.3,110
8.4,368020,85.3,110
8.0,368034,85.3,110
7.7,368048,85.3,110
7.8,368062,85.3,110
8.2,368077,85.3,110
8.1,368091,85.3,110
7.5,368105,85.3,110
8.4,368119,85.3,110
8.0,368134,85.3,110
8.2,368148,85.3,110
7.3,368162,85.3,110
8.2,368176,85.3,110
8.1,368190,85.3,110
8.1,368205,85.3,110
8.0,368219,85.3,110
8.4,368233,85.3,110
8.0,368247,85.3,110
7.5,368261,85.3,110
7.8,368276,85.3,110
8.9,368290,85.3,110
7.7,368304,85.3,110
8.1,368318,85.3,110
8.2,368332,85.3,110
7.9,368347,85.3,110
7.7,368361,85.3,110
8.0,368375,85.3,110
8.2,368389,85.3,110
7.7,368404,85.3,110
7.9,368418,85.3,110
8.2,368432,85.3,110
7.5,368446,85.3,110
7.8,368460,85.3,110
7.6,368475,85.3,110
8.3,368489,85.3,110
7.5,368503,85.3,110
7.7,368517,85.3,110
7.8,368531,85.3,110
7.5,368546,85.3,110
9.1,368560,85.3,110
7.9,368574,85.3,110
8.0,368588,85.3,110
8.1,368603,85.3,110
7.6,368617,85.3,110
7.6,368631,85.3,110
7.0,368645,85.3,110
8.0,368659,85.3,110
7.9,368674,85.3,110
7.4,368688,85.3,110
8.2,368702,85.3,110
7.4,368716,85.3,110
7.4,368730,85.3,110
7.7,368745,85.3,110
7.8,368759,85.3,110
6.7,368773,85.3,110
8.4,368787,85.3,110
7.8,368802,85.3,110
8.7,368816,85.3,110
7.4,368830,85.3,110
7.7,368844,85.3,110
8.1,368858,85.3,110
8.1,368873,85.3,110
8.3,368887,85.3,110
7.3,368901,85.3,110
8.0,368915,85.3,110
7.3,368929,85.3,110
7.3,368944,85.3,110
8.2,368958,85.3,110
8.3,368972,85.3,110
8.0,368986,85.3,110
7.6,369000,85.3,110
7.7,369015,85.3,110
8.4,369029,85.3,110
8.0,369043,85.3,110
8.8,369057,85.3,110
7.9,369072,85.3,110
7.5,369086,85.3,110
8.3,369100,85.3,110
8.2,369114,85.3,110
8.8,369128,85.3,110
7.5,369143,85.3,110
8.1,369157,85.3,110
7.2,369171,85.3,110
7.5,369185,85.3,110
7.5,369199,85.3,110
7.2,369214,85.3,110
7.5,369228,85.3,110
8.5,369242,85.3,110
7.1,369256,85.3,110
7.3,369271,85.3,110
7.6,369285,85.3,110
7.8,369299,85.3,110
7.5,369313,85.3,110
8.3,369327,85.3,110
8.1,369342,85.3,110
7.6,369356,85.3,110
7.9,369370,85.3,110
8.2,369384,85.3,110
8.3,369398,85.3,110
8.1,369413,85.3,110
8.3,369427,85.3,110
8.6,369441,85.3,110
8.2,369455,85.3,110
8.1,369470,85.3,110
7.8,369484,85.3,110
8.8,369498,85.3,110
8.0,369512,85.3,110
7.8,369526,85.3,110
7.6,369541,85.3,110
8.2,369555,85.3,110
7.2,369569,85.3,110
7.7,369583,85.3,110
7.6,369597,85.3,110
7.4,369612,85.3,110
7.6,369626,85.3,110
7.3,369640,85.3,110
7.7,369654,85.3,110
7.9,369668,85.3,110
7.7,369683,85.3,110
7.1,369697,85.3,110
7.2,369711,85.3,110
7.2,369725,85.3,110
7.4,369740,85.3,110
7.3,369754,85.3,110
7.8,369768,85.3,110
7.4,369782,85.3,110
8.2,369796,85.3,110
7.7,369811,85.3,110
7.4,369825,85.3,110
7.6,369839,85.3,110
7.4,369853,85.3,110
7.2,369867,85.3,110
7.9,369882,85.3,110
8.0,369896,85.3,110
7.8,369910,85.3,110
6.8,369924,85.3,110
7.5,369939,85.3,110
7.5,369953,85.3,110
7.2,369967,85.3,110
7.5,369981,85.3,110
7.8,369995,85.3,110
6.5,370010,85.3,110
7.9,370024,85.3,110
6.8,370038,85.3,110
7.3,370052,85.3,110
7.6,370066,85.3,110
6.9,370081,85.3,110
7.3,370095,85.3,110
7.1,370109,85.3,110
8.0,370123,85.3,110
7.2,370138,85.3,110
7.6,370152,85.3,110
6.8,370166,85.3,110
6.5,370180,85.3,110
7.9,370194,85.3,110
6.8,370209,85.3,110
7.4,370223,85.3,110
7.9,370237,85.3,110
7.6,370251,85.3,110
7.5,370265,85.3,110
7.3,370280,85.3,110
6.8,370294,85.3,110
7.5,370308,85.3,110
7.4,370322,85.3,110
7.3,370336,85.3,110
7.4,370351,85.3,110
7.8,370365,85.3,110
7.0,370379,85.3,110
7.4,370393,85.3,110
8.0,370408,85.3,110
7.0,370422,85.3,110
7.7,370436,85.3,110
7.6,370450,85.3,110
6.7,370464,85.3,110
7.3,370479,85.3,110
7.7,370493,85.3,110
7.1,370507,85.3,110
7.3,370521,85.3,110
6.9,370535,85.3,110
8.7,370550,85.3,110
7.8,370564,85.3,110
7.4,370578,85.3,110
7.1,370592,85.3,110
7.1,370607,85.3,110
6.8,370621,85.3,110
7.5,370635,85.3,110
7.1,370649,85.3,110
7.9,370663,85.3,110
7.4,370678,85.3,110
7.1,370692,85.3,110
7.2,370706,85.3,110
7.8,370720,85.3,110
8.0,370734,85.3,110
7.3,370749,85.3,110
7.3,370763,85.3,110
6.9,370777,85.3,110
6.7,370791,85.3,110
7.0,370806,85.3,110
6.9,370820,85.3,110
8.3,370834,85.3,110
6.8,370848,85.3,110
7.7,370862,85.3,110
7.7,370877,85.3,110
7.1,370891,85.3,110
6.9,370905,85.3,110
7.4,370919,85.3,110
7.9,370933,85.3,110
7.3,370948,85.3,110
6.9,370962,85.3,110
7.5,370976,85.3,110
7.0,370990,85.3,110
6.4,371004,85.3,110
7.3,371019,85.3,110
7.7,371033,85.3,110
7.1,371047,85.3,110
7.4,371061,85.3,110
6.8,371076,85.3,110
7.2,371090,85.3,110
7.1,371104,85.3,110
7.4,371118,85.3,110
7.1,371132,85.3,110
7.2,371147,85.3,110
7.5,371161,85.3,110
8.3,371175,85.3,110
7.4,371189,85.3,110
7.7,371203,85.3,110
7.6,371218,85.3,110
7.1,371232,85.3,110
7.7,371246,85.3,110
7.0,371260,85.3,110
8.3,371275,85.3,110
6.8,371289,85.3,110
6.7,371303,85.3,110
7.2,371317,85.3,110
7.8,371331,85.3,110
7.6,371346,85.3,110
6.5,371360,85.3,110
7.9,371374,85.3,110
7.7,371388,85.3,110
7.3,371402,85.3,110
7.6,371417,85.3,110
7.8,371431,85.3,110
6.9,371445,85.3,110
6.9,371459,85.3,110
7.3,371474,85.3,110
7.4,371488,85.3,110
7.7,371502,85.3,110
7.3,371516,85.3,110
7.2,371530,85.3,110
6.7,371545,85.3,110
7.2,371559,85.3,110
6.2,371573,85.3,110
7.5,371587,85.3,110
7.6,371601,85.3,110
7.3,371616,85.3,110
7.2,371630,85.3,110
6.9,371644,85.3,110
8.1,371658,85.3,110
7.4,371672,85.3,110
7.2,371687,85.3,110
7.2,371701,85.3,110
7.1,371715,85.3,110
7.2,371729,85.3,110
7.6,371744,85.3,110
8.0,371758,85.3,110
7.8,371772,85.3,110
7.5,371786,85.3,110
7.5,371800,85.3,110
7.3,371815,85.3,110
7.3,371829,85.3,110
6.7,371843,85.3,110
7.5,371857,85.3,110
7.9,371871,85.3,110
7.0,371886,85.3,110
7.5,371900,85.3,110
7.0,371914,85.3,110
7.3,371928,85.3,110
7.2,371943,85.3,110
6.5,371957,85.3,110
7.9,371971,85.3,110
6.7,371985,85.3,110
7.3,371999,85.3,110
7.5,372014,85.3,110
6.7,372028,85.3,110
7.1,372042,85.3,110
7.5,372056,85.3,110
8.1,372070,85.3,110
7.3,372085,85.3,110
7.1,372099,85.3,110
8.1,372113,85.3,110
7.4,372127,85.3,110
7.1,372142,85.3,110
7.1,372156,85.3,110
6.7,372170,85.3,110
7.2,372184,85.3,110
7.7,372198,85.3,110
7.5,372213,85.3,110
7.7,372227,85.3,110
7.5,372241,85.3,110
7.3,372255,85.3,110
6.3,372269,85.3,110
7.8,372284,85.3,110
7.2,372298,85.3,110
6.8,372312,85.3,110
7.7,372326,85.3,110
6.9,372340,85.3,110
7.1,372355,85.3,110
7.1,372369,85.3,110
7.0,372383,85.3,110
7.4,372397,85.3,110
7.2,372412,85.3,110
6.3,372426,85.3,110
7.0,372440,85.3,110
6.9,372454,85.3,110
6.9,372468,85.3,110
6.8,372483,85.3,110
7.1,372497,85.3,110
7.1,372511,85.3,110
7.9,372525,85.3,110
7.7,372539,85.3,110
6.8,372554,85.3,110
7.5,372568,85.3,110
7.2,372582,85.3,110
6.5,372596,85.3,110
7.4,372611,85.3,110
7.1,372625,85.3,110
7.6,372639,85.3,110
7.1,372653,85.3,110
6.9,372667,85.3,110
6.9,372682,85.3,110
8.0,372696,85.3,110
8.0,372710,85.3,110
7.4,372724,85.3,110
7.1,372738,85.3,110
7.1,372753,85.3,110
7.4,372767,85.3,110
8.1,372781,85.3,110
7.1,372795,85.3,110
7.3,372810,85.3,110
7.1,372824,85.3,110
7.4,372838,85.3,110
7.6,372852,85.3,110
7.7,372866,85.3,110
6.5,372881,85.3,110
7.9,372895,85.3,110
7.5,372909,85.3,110
7.9,372923,85.3,110
7.4,372937,85.3,110
7.8,372952,85.3,110
7.0,372966,85.3,110
7.7,372980,85.3,110
7.3,372994,85.3,110
6.9,373008,85.3,110
7.6,373023,85.3,110
7.7,373037,85.3,110
6.7,373051,85.3,110
6.9,373065,85.3,110
7.5,373080,85.3,110
7.3,373094,85.3,110
7.5,373108,85.3,110
7.3,373122,85.3,110
7.6,373136,85.3,110
7.5,373151,85.3,110
7.7,373165,85.3,110
6.9,373179,85.3,110
6.8,373193,85.3,110
6.7,373207,85.3,110
7.3,373222,85.3,110
7.4,373236,85.3,110
7.7,373250,85.3,110
7.1,373264,85.3,110
6.4,373279,85.3,110
6.9,373293,85.3,110
7.0,373307,85.3,110
8.2,373321,85.3,110
6.8,373335,85.3,110
7.6,373350,85.3,110
7.5,373364,85.3,110
7.4,373378,85.3,110
7.4,373392,85.3,110
6.9,373406,85.3,110
7.3,373421,85.3,110
7.4,373435,85.3,110
8.1,373449,85.3,110
8.6,373463,85.3,110
7.5,373478,85.3,110
7.7,373492,85.3,110
7.5,373506,85.3,110
7.5,373520,85.3,110
7.6,373534,85.3,110
7.4,373549,85.3,110
7.0,373563,85.3,110
8.2,373577,85.3,110
7.4,373591,85.3,110
7.6,373605,85.3,110
6.7,373620,85.3,110
8.0,373634,85.3,110
8.0,373648,85.3,110
7.2,373662,85.3,110
7.3,373676,85.3,110
7.6,373691,85.3,110
7.7,373705,85.3,110
7.9,373719,85.3,110
7.0,373733,85.3,110
7.5,373748,85.3,110
7.5,373762,85.3,110
7.8,373776,85.3,110
7.0,373790,85.3,110
7.9,373804,85.3,110
6.9,373819,85.3,110
8.2,373833,85.3,110
7.9,373847,85.3,110
8.1,373861,85.3,110
7.7,373875,85.3,110
6.8,373890,85.3,110
8.0,373904,85.3,110
7.1,373918,85.3,110
7.6,373932,85.3,110
6.9,373947,85.3,110
7.9,373961,85.3,110
7.3,373975,85.3,110
6.8,373989,85.3,110
7.2,374003,85.3,110
7.6,374018,85.3,110
7.1,374032,85.3,110
7.1,374046,85.3,110
7.8,374060,85.3,110
7.6,374074,85.3,110
8.1,374089,85.3,110
7.0,374103,85.3,110
7.4,374117,85.3,110
7.5,374131,85.3,110
7.4,374145,85.3,110
7.0,374160,85.3,110
7.4,374174,85.3,110
7.2,374188,85.3,110
7.1,374202,85.3,110
8.1,374217,85.3,110
7.7,374231,85.3,110
7.2,374245,85.3,110
7.3,374259,85.3,110
7.8,374273,85.3,110
7.3,374288,85.3,110
7.4,374302,85.3,110
7.2,374316,85.3,110
7.4,374330,85.3,110
7.7,374344,85.3,110
8.1,374359,85.3,110
7.0,374373,85.3,110
7.3,374387,85.3,110
7.0,374401,85.3,110
7.8,374416,85.3,110
7.0,374430,85.3,110
6.9,374444,85.3,110
8.3,374458,85.3,110
7.6,374472,85.3,110
7.0,374487,85.3,110
8.2,374501,85.3,110
6.6,374515,85.3,110
7.3,374529,85.3,110
8.0,374543,85.3,110
7.3,374558,85.3,110
7.5,374572,85.3,110
7.1,374586,85.3,110
7.7,374600,85.3,110
7.8,374615,85.3,110
7.8,374629,85.3,110
7.9,374643,85.3,110
7.9,374657,85.3,110
7.8,374671,85.3,110
8.0,374686,85.3,110
6.9,374700,85.3,110
7.5,374714,85.3,110
7.6,374728,85.3,110
7.4,374742,85.3,110
7.3,374757,85.3,110
7.1,374771,85.3,110
7.9,374785,85.3,110
7.7,374799,85.3,110
7.7,374813,85.3,110
6.9,374828,85.3,110
7.4,374842,85.3,110
8.1,374856,85.3,110
7.6,374870,85.3,110
7.7,374885,85.3,110
6.9,374899,85.3,110
7.7,374913,85.3,110
7.6,374927,85.3,110
7.1,374941,85.3,110
6.7,374956,85.3,110
7.5,374970,85.3,110
7.4,374984,85.3,110
7.6,374998,85.3,110
8.1,375012,85.3,110
7.0,375027,85.3,110
7.6,375041,85.3,110
7.5,375055,85.3,110
6.7,375069,85.3,110
7.1,375084,85.3,110
6.8,375098,85.3,110
7.5,375112,85.3,110
7.4,375126,85.3,110
7.2,375140,85.3,110
7.2,375155,85.3,110
7.4,375169,85.3,110
7.7,375183,85.3,110
6.9,375197,85.3,110
7.2,375211,85.3,110
7.3,375226,85.3,110
7.7,375240,85.3,110
6.7,375254,85.3,110
7.1,375268,85.3,110
7.2,375283,85.3,110
7.6,375297,85.3,110
7.3,375311,85.3,110
7.0,375325,85.3,110
7.0,375339,85.3,110
7.0,375354,85.3,110
8.2,375368,85.3,110
7.3,375382,85.3,110
7.6,375396,85.3,110
6.3,375410,85.3,110
8.1,375425,85.3,110
7.5,375439,85.3,110
8.1,375453,85.3,110
6.9,375467,85.3,110
6.7,375481,85.3,110
7.3,375496,85.3,110
7.7,375510,85.3,110
7.2,375524,85.3,110
7.2,375538,85.3,110
7.1,375553,85.3,110
8.0,375567,85.3,110
7.0,375581,85.3,110
7.3,375595,85.3,110
7.8,375609,85.3,110
7.4,375624,85.3,110
7.5,375638,85.3,110
6.7,375652,85.3,110
6.1,375666,85.3,110
6.7,375680,85.3,110
7.6,375695,85.3,110
8.0,375709,85.3,110
7.2,375723,85.3,110
7.4,375737,85.3,110
7.1,375752,85.3,110
7.4,375766,85.3,110
7.4,375780,85.3,110
7.5,375794,85.3,110
8.0,375808,85.3,110
7.3,375823,85.3,110
7.0,375837,85.3,110
7.8,375851,85.3,110
7.5,375865,85.3,110
7.5,375879,85.3,110
7.7,375894,85.3,110
7.5,375908,85.3,110
6.7,375922,85.3,110
7.8,375936,85.3,110
7.7,375951,85.3,110
7.8,375965,85.3,110
7.0,375979,85.3,110
7.5,375993,85.3,110
7.6,376007,85.3,110
7.5,376022,85.3,110
7.5,376036,85.3,110
8.1,376050,85.3,110
7.7,376064,85.3,110
7.4,376078,85.3,110
7.5,376093,85.3,110
7.6,376107,85.3,110
7.8,376121,85.3,110
7.4,376135,85.3,110
7.6,376149,85.3,110
7.0,376164,85.3,110
7.6,376178,85.3,110
7.4,376192,85.3,110
7.8,376206,85.3,110
7.2,376221,85.3,110
7.0,376235,85.3,110
8.1,376249,85.3,110
7.7,376263,85.3,110
7.6,376277,85.3,110
7.1,376292,85.3,110
6.9,376306,85.3,110
7.1,376320,85.3,110
8.2,376334,85.3,110
7.8,376348,85.3,110
7.5,376363,85.3,110
7.1,376377,85.3,110
7.2,376391,85.3,110
7.6,376405,85.3,110
7.4,376420,85.3,110
7.0,376434,85.3,110
8.1,376448,85.3,110
7.1,376462,85.3,110
8.0,376476,85.3,110
7.0,376491,85.3,110
7.4,376505,85.3,110
7.2,376519,85.3,110
6.8,376533,85.3,110
7.9,376547,85.3,110
7.0,376562,85.3,110
7.6,376576,85.3,110
7.1,376590,85.3,110
7.5,376604,85.3,110
6.5,376619,85.3,110
7.4,376633,85.3,110
7.1,376647,85.3,110
7.1,376661,85.3,110
7.3,376675,85.3,110
7.5,376690,85.3,110
7.3,376704,85.3,110
7.0,376718,85.3,110
7.5,376732,85.3,110
7.5,376746,85.3,110
7.0,376761,85.3,110
7.2,376775,85.3,110
8.0,376789,85.3,110
7.7,376803,85.3,110
7.7,376817,85.3,110
7.5,376832,85.3,110
7.8,376846,85.3,110
7.7,376860,85.3,110
7.3,376874,85.3,110
7.6,376889,85.3,110
7.3,376903,85.3,110
7.1,376917,85.3,110
7.5,376931,85.3,110
7.4,376945,85.3,110
7.9,376960,85.3,110
7.3,376974,85.3,110
7.2,376988,85.3,110
7.4,377002,85.3,110
6.6,377016,85.3,110
6.2,377031,85.3,110
7.0,377045,85.3,110
6.8,377059,85.3,110
6.8,377073,85.3,110
7.7,377088,85.3,110
6.8,377102,85.3,110
7.5,377116,85.3,110
7.0,377130,85.3,110
7.6,377144,85.3,110
6.9,377159,85.3,110
7.8,377173,85.3,110
7.4,377187,85.3,110
7.0,377201,85.3,110
6.9,377215,85.3,110
7.7,377230,85.3,110
7.3,377244,85.3,110
7.0,377258,85.3,110
7.4,377272,85.3,110
7.3,377287,85.3,110
7.2,377301,85.3,110
6.9,377315,85.3,110
8.1,377329,85.3,110
7.4,377343,85.3,110
7.0,377358,85.3,110
7.4,377372,85.3,110
7.2,377386,85.3,110
6.8,377400,85.3,110
6.7,377414,85.3,110
7.8,377429,85.3,110
7.2,377443,85.3,110
8.1,377457,85.3,110
7.0,377471,85.3,110
6.7,377485,85.3,110
6.7,377500,85.3,110
7.6,377514,85.3,110
7.5,377528,85.3,110
6.8,377542,85.3,110
7.4,377557,85.3,110
7.4,377571,85.3,110
7.3,377585,85.3,110
7.6,377599,85.3,110
7.3,377613,85.3,110
7.0,377628,85.3,110
7.1,377642,85.3,110
7.9,377656,85.3,110
7.8,377670,85.3,110
7.4,377684,85.3,110
7.4,377699,85.3,110
7.3,377713,85.3,110
7.2,377727,85.3,110
6.8,377741,85.3,110
7.7,377756,85.3,110
7.1,377770,85.3,110
7.7,377784,85.3,110
7.5,377798,85.3,110
8.0,377812,85.3,110
7.9,377827,85.3,110
7.1,377841,85.3,110
6.7,377855,85.3,110
8.0,377869,85.3,110
7.3,377883,85.3,110
7.3,377898,85.3,110
6.9,377912,85.3,110
7.4,377926,85.3,110
6.9,377940,85.3,110
8.4,377955,85.3,110
7.3,377969,85.3,110
7.1,377983,85.3,110
7.4,377997,85.3,110
7.2,378011,85.3,110
7.5,378026,85.3,110
7.1,378040,85.3,110
7.0,378054,85.3,110
6.6,378068,85.3,110
6.6,378082,85.3,110
6.9,378097,85.3,110
7.0,378111,85.3,110
7.0,378125,85.3,110
7.2,378139,85.3,110
6.9,378153,85.3,110
6.6,378168,85.3,110
7.2,378182,85.3,110
7.4,378196,85.3,110
7.8,378210,85.3,110
7.7,378225,85.3,110
7.4,378239,85.3,110
7.0,378253,85.3,110
7.6,378267,85.3,110
7.0,378281,85.3,110
6.9,378296,85.3,110
7.6,378310,85.3,110
6.6,378324,85.3,110
6.8,378338,85.3,110
7.2,378352,85.3,110
7.3,378367,85.3,110
7.1,378381,85.3,110
6.8,378395,85.3,110
8.2,378409,85.3,110
7.2,378424,85.3,110
7.8,378438,85.3,110
7.3,378452,85.3,110
7.4,378466,85.3,110
7.8,378480,85.3,110
7.3,378495,85.3,110
7.5,378509,85.3,110
7.5,378523,85.3,110
7.0,378537,85.3,110
7.1,378551,85.3,110
6.7,378566,85.3,110
7.1,378580,85.3,110
7.6,378594,85.3,110
7.4,378608,85.3,110
8.2,378623,85.3,110
7.1,378637,85.3,110
7.4,378651,85.3,110
7.4,378665,85.3,110
7.0,378679,85.3,110
7.8,378694,85.3,110
7.3,378708,85.3,110
7.7,378722,85.3,110
6.5,378736,85.3,110
6.5,378750,85.3,110
7.0,378765,85.3,110
7.3,378779,85.3,110
7.7,378793,85.3,110
6.9,378807,85.3,110
7.9,378821,85.3,110
7.7,378836,85.3,110
6.9,378850,85.3,110
7.4,378864,85.3,110
7.3,378878,85.3,110
7.5,378893,85.3,110
7.3,378907,85.3,110
7.3,378921,85.3,110
7.7,378935,85.3,110
7.6,378949,85.3,110
6.7,378964,85.3,110
7.4,378978,85.3,110
7.2,378992,85.3,110
7.6,379006,85.3,110
7.3,379020,85.3,110
7.8,379035,85.3,110
7.4,379049,85.3,110
7.7,379063,85.3,110
7.4,379077,85.3,110
7.7,379092,85.3,110
7.8,379106,85.3,110
7.6,379120,85.3,110
7.3,379134,85.3,110
8.0,379148,85.3,110
6.9,379163,85.3,110
7.6,379177,85.3,110
7.3,379191,85.3,110
7.4,379205,85.3,110
7.8,379219,85.3,110
7.5,379234,85.3,110
7.1,379248,85.3,110
7.2,379262,85.3,110
7.3,379276,85.3,110
7.1,379291,85.3,110
6.7,379305,85.3,110
7.6,379319,85.3,110
6.6,379333,85.3,110
7.5,379347,85.3,110
7.9,379362,85.3,110
7.1,379376,85.3,110
7.7,379390,85.3,110
7.0,379404,85.3,110
7.1,379418,85.3,110
7.4,379433,85.3,110
7.4,379447,85.3,110
7.4,379461,85.3,110
7.3,379475,85.3,110
7.2,379489,85.3,110
6.8,379504,85.3,110
7.6,379518,85.3,110
7.8,379532,85.3,110
7.2,379546,85.3,110
7.8,379561,85.3,110
7.3,379575,85.3,110
7.3,379589,85.3,110
7.8,379603,85.3,110
6.4,379617,85.3,110
6.8,379632,85.3,110
7.2,379646,85.3,110
7.5,379660,85.3,110
7.1,379674,85.3,110
7.1,379688,85.3,110
6.8,379703,85.3,110
7.3,379717,85.3,110
7.7,379731,85.3,110
6.9,379745,85.3,110
7.1,379760,85.3,110
6.8,379774,85.3,110
7.2,379788,85.3,110
8.1,379802,85.3,110
7.7,379816,85.3,110
7.1,379831,85.3,110
6.9,379845,85.3,110
7.5,379859,85.3,110
7.0,379873,85.3,110
7.3,379887,85.3,110
7.6,379902,85.3,110
7.5,379916,85.3,110
7.0,379930,85.3,110
7.6,379944,85.3,110
7.2,379959,85.3,110
7.1,379973,85.3,110
6.9,379987,85.3,110
7.1,380001,85.3,110
